,session,speech_id,similarity
0,113,840000001,0.00031214627
1,113,840000002,-0.10412418
2,113,840000003,-0.055579096
3,113,840000004,-0.09857934
4,113,840000005,-0.021552563
5,113,840000008,-0.115460396
6,113,840000018,-0.0014970319
7,113,840000021,0.043881457
8,113,840000024,0.014641358
9,113,840000027,-0.030779283
10,113,840000029,-0.06846866
11,113,840000032,0.0857169
12,113,840000033,-0.040509284
13,113,840000034,-0.098774396
14,113,840000035,0.0053545292
15,113,840000036,0.01247419
16,113,840000037,0.06788009
17,113,840000038,-0.028534073
18,113,840000042,0.13562976
19,113,840000044,0.10928988
20,113,840000058,-0.011173039
21,113,840000065,0.07533311
22,113,840000067,-0.048668887
23,113,840000068,-0.035011213
24,113,840000070,0.0684808
25,113,840000082,-0.070952594
26,113,840000085,0.047559366
27,113,840000086,-0.0036227012
28,113,840000089,-0.05722886
29,113,840000090,0.11254266
30,113,840000091,-0.019581692
31,113,840000093,0.016193815
32,113,840000095,-0.042087216
33,113,840000096,-0.017176138
34,113,840000097,-0.061744913
35,113,840000099,0.026298095
36,113,840000101,-0.094072744
37,113,840000102,0.030194698
38,113,840000104,0.04197484
39,113,840000105,0.062022116
40,113,840000107,-0.029950984
41,113,840000108,-0.038697377
42,113,840000109,0.08307138
43,113,840000110,-0.0032975953
44,113,840000111,-0.023262797
45,113,840000112,0.04499468
46,113,840000113,-0.0013446447
47,113,840000114,-0.08933855
48,113,840000115,0.0051855524
49,113,840000116,-0.027884712
50,113,840000118,0.011634277
51,113,840000119,-0.012366512
52,113,840000120,0.043867648
53,113,840000121,0.02473031
54,113,840000122,-0.008268163
55,113,840000123,-0.04745105
56,113,840000124,0.026869057
57,113,840000125,-0.15516716
58,113,840000126,0.069985464
59,113,840000127,-0.073241346
60,113,840000129,0.016195895
61,113,840000131,0.015168082
62,113,840000133,0.0132809505
63,113,840000135,-0.048447948
64,113,840000137,0.07373478
65,113,840000139,-0.04720292
66,113,840000141,-0.016673744
67,113,840000143,-0.031475972
68,113,840000145,-0.09505152
69,113,840000147,-0.0044964408
70,113,840000149,0.032195106
71,113,840000151,0.032812204
72,113,840000153,0.06271165
73,113,840000155,0.030873751
74,113,840000157,0.085311495
75,113,840000159,-0.0296756
76,113,840000161,0.055479314
77,113,840000163,-0.09488627
78,113,840000165,0.08157698
79,113,840000167,-0.085143454
80,113,840000169,-0.048389286
81,113,840000171,-0.011388537
82,113,840000173,0.021726185
83,113,840000175,0.0023513944
84,113,840000177,-0.023683816
85,113,840000179,0.0017544148
86,113,840000181,-0.040061664
87,113,840000183,0.010049443
88,113,840000185,0.056746814
89,113,840000187,0.0036744617
90,113,840000190,-0.16363794
91,113,840000191,-0.058929376
92,113,840000192,-0.067710094
93,113,840000193,0.08979982
94,113,840000195,0.0386615
95,113,840000196,-0.03575021
96,113,840000199,0.08269606
97,113,840000203,0.021850955
98,113,840000204,0.07424034
99,113,840000205,-0.046321724
100,113,840000206,-0.028527386
101,113,840000207,0.034089644
102,113,840000208,0.02578574
103,113,840000209,0.033659905
104,113,840000210,-0.052371908
105,113,840000211,-0.06976915
106,113,840000212,-0.09396486
107,113,840000213,-0.014761623
108,113,840000214,-0.02601112
109,113,840000215,-0.05597068
110,113,840000216,-0.08672507
111,113,840000217,-0.061747856
112,113,840000218,-0.15836091
113,113,840000219,-0.14451547
114,113,840000220,-0.046940394
115,113,840000221,-0.022501463
116,113,840000222,-0.084557086
117,113,840000223,-0.13312365
118,113,840000224,-0.062103048
119,113,840000225,-0.08721616
120,113,840000226,-0.05298801
121,113,840000227,-0.15542847
122,113,840000228,-0.06323363
123,113,840000229,-0.09526635
124,113,840000230,-0.033504214
125,113,840000231,-0.077834584
126,113,840000232,-0.0038025428
127,113,840000233,-0.03835768
128,113,840000234,-0.044080984
129,113,840000237,-0.009457878
130,113,840000239,0.012591113
131,113,840000240,-0.013518015
132,113,840000241,-0.098054156
133,113,840000242,-0.10320755
134,113,840000243,-0.04788417
135,113,840000244,0.030534705
136,113,840000245,-0.020793052
137,113,840000248,0.020368544
138,113,840000251,-0.036102235
139,113,840000252,-0.1052396
140,113,840000253,-0.04399873
141,113,840000255,-0.1003303
142,113,840000257,-0.008100169
143,113,840000259,-0.1658008
144,113,840000261,-0.10842841
145,113,840000262,0.010279086
146,113,840000263,0.09178783
147,113,840000265,0.097434744
148,113,840000266,0.10516882
149,113,840000267,0.13160437
150,113,840000268,-0.111268304
151,113,840000269,-0.06302478
152,113,840000270,-0.03399856
153,113,840000271,-0.12308605
154,113,840000272,-0.011902042
155,113,840000273,-0.031269003
156,113,840000274,-0.011625425
157,113,840000275,-0.057438582
158,113,840000278,-0.04849835
159,113,840000279,0.038105655
160,113,840000282,-0.012420453
161,113,840000283,-0.06582782
162,113,840000284,0.08880933
163,113,840000285,0.015166218
164,113,840000287,0.049148176
165,113,840000288,-0.0069008605
166,113,840000291,0.092801146
167,113,840000292,-0.10612949
168,113,840000298,-0.049973346
169,113,840000302,0.0055094245
170,113,840000306,0.0028429928
171,113,840000307,-0.095349275
172,113,840000308,-0.226722
173,113,840000311,0.052575395
174,113,840000314,0.038942106
175,113,840000317,0.13864613
176,113,840000319,0.04515689
177,113,840000321,-0.15127131
178,113,840000323,0.037733182
179,113,840000325,0.059477657
180,113,840000327,0.07843923
181,113,840000329,0.09154723
182,113,840000331,0.1057746
183,113,840000333,0.064329535
184,113,840000335,0.048093148
185,113,840000337,-0.056634706
186,113,840000339,-0.022881526
187,113,840000341,0.019286076
188,113,840000343,0.10428663
189,113,840000345,0.08059743
190,113,840000347,0.0877785
191,113,840000349,-0.016363066
192,113,840000351,0.07549809
193,113,840000353,0.03382706
194,113,840000354,0.06305083
195,113,840000356,0.009906233
196,113,840000357,0.006555108
197,113,840000358,0.069945104
198,113,840000366,-0.092760324
199,113,840000371,-0.091648564
200,113,840000372,-0.111725196
201,113,840000374,-0.032555856
202,113,840000375,-0.068853974
203,113,840000376,-0.07762664
204,113,840000377,-0.026021576
205,113,840000378,0.01493953
206,113,840000379,0.048784245
207,113,840000380,-0.02397767
208,113,840000381,-0.053329863
209,113,840000382,-0.0948013
210,113,840000383,-0.0061089247
211,113,840000384,0.07162568
212,113,840000385,-0.10879828
213,113,840000386,-0.1660702
214,113,840000387,-0.073864274
215,113,840000388,-0.19944103
216,113,840000389,-0.022244072
217,113,840000390,-0.047969926
218,113,840000391,0.0027886694
219,113,840000392,-0.13214405
220,113,840000393,-0.18549469
221,113,840000394,-0.0021650738
222,113,840000395,0.051826775
223,113,840000396,-0.049766675
224,113,840000397,0.19197844
225,113,840000398,-0.011833195
226,113,840000399,0.0039040816
227,113,840000400,-0.06271556
228,113,840000401,0.052773017
229,113,840000402,0.048748285
230,113,840000403,0.08355114
231,113,840000404,-0.059593603
232,113,840000405,0.027720166
233,113,840000406,0.023835523
234,113,840000407,0.047371976
235,113,840000408,0.029797543
236,113,840000409,-0.083020136
237,113,840000410,0.19197844
238,113,840000411,-0.09153157
239,113,840000412,-0.09975324
240,113,840000413,0.09856138
241,113,840000414,-0.11127945
242,113,840000416,-0.036270417
243,113,840000417,-0.0056318864
244,113,840000418,0.07285558
245,113,840000419,-0.07762664
246,113,840000420,-0.028361373
247,113,840000421,0.07777825
248,113,840000422,-0.061372258
249,113,840000423,-0.023958664
250,113,840000424,0.045707867
251,113,840000426,-0.030958343
252,113,840000427,0.0027415012
253,113,840000428,0.038534857
254,113,840000429,-0.0948013
255,113,840000430,0.052808568
256,113,840000431,-0.013749305
257,113,840000432,-0.011031571
258,113,840000433,-0.022910995
259,113,840000434,-0.05548541
260,113,840000435,0.0039040816
261,113,840000436,0.049738146
262,113,840000437,-0.0012156008
263,113,840000438,0.14496425
264,113,840000439,0.050907772
265,113,840000440,-0.0061089247
266,113,840000441,0.07162568
267,113,840000442,-0.022374868
268,113,840000443,-0.017586138
269,113,840000444,0.01702202
270,113,840000445,-0.0991856
271,113,840000446,-0.024557035
272,113,840000447,0.036094915
273,113,840000448,-0.035220843
274,113,840000449,-0.10433932
275,113,840000450,0.046707567
276,113,840000451,-0.00432687
277,113,840000452,-0.023877217
278,113,840000453,-0.017983086
279,113,840000455,0.0005651121
280,113,840000456,-0.068975545
281,113,840000457,-0.021527901
282,113,840000458,-0.09219465
283,113,840000459,-0.038731657
284,113,840000461,-0.13708903
285,113,840000462,0.006122823
286,113,840000463,-0.0019368278
287,113,840000464,-0.060550954
288,113,840000466,-0.08178231
289,113,840000468,-0.072100855
290,113,840000469,-0.106589705
291,113,840000470,-0.0514166
292,113,840000471,-0.039401617
293,113,840000472,-0.025437202
294,113,840000473,0.015343224
295,113,840000474,-0.037375707
296,113,840000477,-0.09530821
297,113,840000480,-0.036851928
298,113,840000481,0.041966278
299,113,840000482,-0.05548413
300,113,840000483,-0.10598664
301,113,840000484,-0.0072456924
302,113,840000485,-0.05600806
303,113,840000488,0.009278667
304,113,840000490,0.013781854
305,113,840000495,0.034429748
306,113,840000497,-0.032735787
307,113,840000501,0.012716203
308,113,840000507,-0.12958965
309,113,840000523,-0.05654424
310,113,840000525,-0.0625243
311,113,840000526,-0.021748189
312,113,840000528,-0.09250264
313,113,840000529,-0.01692283
314,113,840000532,0.047139175
315,113,840000537,0.11364473
316,113,840000538,0.08089941
317,113,840000540,-0.05952481
318,113,840000541,0.03573092
319,113,840000546,0.091973625
320,113,840000549,0.09113527
321,113,840000552,0.01356288
322,113,840000557,-0.053593222
323,113,840000567,0.043415673
324,113,840000573,-0.07380997
325,113,840000574,0.016245166
326,113,840000576,-0.054648206
327,113,840000577,0.090208754
328,113,840000579,-0.07097558
329,113,840000581,0.03652179
330,113,840000583,-0.027623879
331,113,840000585,0.03659712
332,113,840000587,0.050238024
333,113,840000588,-0.021423131
334,113,840000590,0.03513357
335,113,840000592,-0.12323417
336,113,840000594,-0.11888793
337,113,840000597,-0.11002029
338,113,840000600,-0.111231714
339,113,840000603,-0.028245578
340,113,840000606,-0.0009229273
341,113,840000609,0.079506814
342,113,840000610,0.10347713
343,113,840000613,0.030532569
344,113,840000617,-0.022539154
345,113,840000620,-0.05334067
346,113,840000623,0.008715304
347,113,840000626,-0.07755619
348,113,840000629,-0.15427235
349,113,840000630,-0.014692134
350,113,840000632,0.006199645
351,113,840000633,0.020853167
352,113,840000636,-0.04023177
353,113,840000637,-0.05224679
354,113,840000641,-0.101453565
355,113,840000645,0.06336196
356,113,840000648,-0.1826331
357,113,840000650,-0.10460966
358,113,840000651,-0.006276265
359,113,840000655,-0.070610955
360,113,840000657,-0.17277211
361,113,840000663,-0.10066164
362,113,840000669,-0.037917856
363,113,840000670,-0.11319525
364,113,840000673,-0.18859322
365,113,840000674,0.04157211
366,113,840000676,-0.09287941
367,113,840000680,0.06456367
368,113,840000681,-0.16913997
369,113,840000684,0.014647532
370,113,840000688,-0.10954595
371,113,840000692,-0.020811819
372,113,840000693,0.009521461
373,113,840000696,-0.2730196
374,113,840000697,-0.29749998
375,113,840000699,-0.07932661
376,113,840000702,-0.06756818
377,113,840000703,-0.19385965
378,113,840000705,-0.26398972
379,113,840000714,-0.18993522
380,113,840000717,-0.053080283
381,113,840000718,-0.02683603
382,113,840000721,0.017442401
383,113,840000728,0.12059406
384,113,840000732,0.016173378
385,113,840000736,0.09536684
386,113,840000739,-0.09584619
387,113,840000742,-0.15485448
388,113,840000743,-0.10735702
389,113,840000746,-0.2087134
390,113,840000747,-0.19166298
391,113,840000748,0.09225677
392,113,840000753,-0.053134844
393,113,840000760,-0.022551076
394,113,840000761,-0.04476389
395,113,840000762,-0.13852637
396,113,840000763,-0.04784382
