,session,speech_id,similarity
0,113,830000004,-0.00905823
1,113,830000007,-0.06527811
2,113,830000008,0.007233018
3,113,830000010,-0.04705651
4,113,830000013,-0.038073696
5,113,830000015,0.00034547635
6,113,830000017,-0.09382007
7,113,830000018,-0.050452217
8,113,830000024,0.0047076372
9,113,830000028,0.017819783
10,113,830000029,-0.05467487
11,113,830000030,0.068908185
12,113,830000032,-0.0021244488
13,113,830000042,0.008735894
14,113,830000043,-0.025603259
15,113,830000044,0.057980914
16,113,830000046,0.04412557
17,113,830000047,-0.042266916
18,113,830000048,-0.04862209
19,113,830000052,-0.124064505
20,113,830000054,0.00049361144
21,113,830000058,0.04369777
22,113,830000059,0.025018873
23,113,830000062,0.0144689
24,113,830000063,0.007907451
25,113,830000071,-0.108751364
26,113,830000072,-0.11583693
27,113,830000073,-0.04511981
28,113,830000074,-0.05142024
29,113,830000075,-0.023995535
30,113,830000077,-0.0024458691
31,113,830000080,-0.06992827
32,113,830000084,0.02722739
33,113,830000090,-0.0140716005
34,113,830000091,-0.009896459
35,113,830000093,0.06620886
36,113,830000095,-0.011170102
37,113,830000097,0.04958889
38,113,830000098,-0.043029644
39,113,830000100,-0.11874554
40,113,830000104,0.011369675
41,113,830000107,0.011466002
42,113,830000108,0.044645585
43,113,830000109,-0.007268532
44,113,830000112,-0.037031297
45,113,830000113,0.0251209
46,113,830000115,-0.06828884
47,113,830000117,0.12911463
48,113,830000118,0.11284078
49,113,830000120,0.124529295
50,113,830000127,0.051173307
51,113,830000134,0.033664927
52,113,830000140,0.037967
53,113,830000142,0.05917429
54,113,830000143,0.0075641363
55,113,830000144,-0.0719511
56,113,830000145,-0.020555593
57,113,830000148,-0.016685275
58,113,830000152,-0.057574
59,113,830000156,0.0122703025
60,113,830000160,-0.100760266
61,113,830000174,-0.1156104
62,113,830000175,0.04789517
63,113,830000182,-0.0034121654
64,113,830000184,0.06764596
65,113,830000185,-0.021484813
66,113,830000188,0.038132068
67,113,830000190,-0.025435269
68,113,830000191,-0.05067917
69,113,830000192,-0.0868386
70,113,830000193,-0.044024635
71,113,830000197,0.12646717
72,113,830000198,0.07613861
73,113,830000200,0.12283229
74,113,830000202,0.006741208
75,113,830000205,-0.07656563
76,113,830000206,0.087116614
77,113,830000208,0.08197747
78,113,830000210,0.028303238
79,113,830000211,-0.036334243
80,113,830000213,-0.020561906
81,113,830000214,-0.062173013
82,113,830000216,0.018932212
83,113,830000218,0.03899982
84,113,830000221,-0.032123484
85,113,830000223,0.024102183
86,113,830000225,0.05464126
87,113,830000227,0.16650288
88,113,830000230,0.056033723
89,113,830000232,0.11263882
90,113,830000234,0.063333206
91,113,830000235,0.046287972
92,113,830000236,0.15605928
93,113,830000239,0.10430799
94,113,830000241,0.09522045
95,113,830000243,0.026894836
96,113,830000245,0.045516405
97,113,830000247,0.012462245
98,113,830000248,0.10400262
99,113,830000250,-0.020391328
100,113,830000251,0.04029662
101,113,830000252,0.06868344
102,113,830000253,0.034282472
103,113,830000254,0.10323418
104,113,830000255,0.048033293
105,113,830000258,-0.029781297
106,113,830000261,0.001626012
107,113,830000264,-0.12145833
108,113,830000266,0.005983577
109,113,830000268,-0.02456055
110,113,830000270,-0.02230483
111,113,830000272,0.05849015
112,113,830000274,0.01059676
113,113,830000276,-0.028992292
114,113,830000278,-0.009773901
115,113,830000280,0.013391255
116,113,830000282,0.027628561
117,113,830000284,0.04696674
118,113,830000286,0.0809922
119,113,830000288,0.06727565
120,113,830000290,0.058864854
121,113,830000292,0.05062951
122,113,830000294,0.05560249
123,113,830000296,-0.034724932
124,113,830000298,0.19183919
125,113,830000299,0.016836306
126,113,830000301,0.014232769
127,113,830000302,-0.01858603
128,113,830000303,0.0092335325
129,113,830000305,0.08150059
130,113,830000307,-0.10284098
131,113,830000310,0.04778183
132,113,830000312,-0.017050311
133,113,830000314,-0.01459176
134,113,830000315,0.035235558
135,113,830000317,-0.0034174076
136,113,830000319,-0.015424204
137,113,830000320,0.03742443
138,113,830000322,-0.020735374
139,113,830000323,-0.0031420244
140,113,830000324,-0.027062373
141,113,830000325,0.0033519876
142,113,830000326,0.054444548
143,113,830000327,-0.067085996
144,113,830000330,-0.026300708
145,113,830000331,0.039051946
146,113,830000333,-0.022255773
147,113,830000335,-0.050948203
148,113,830000336,0.029219726
149,113,830000339,0.03797615
150,113,830000344,-0.08549605
151,113,830000345,-0.0901245
152,113,830000346,-0.023989612
153,113,830000347,-0.14186898
154,113,830000348,-0.065525964
155,113,830000349,-0.09828874
156,113,830000350,-0.00074433116
157,113,830000351,0.020576557
158,113,830000355,0.07235424
159,113,830000358,0.02868732
160,113,830000360,-0.02008424
161,113,830000362,0.05249918
162,113,830000366,0.021275777
163,113,830000371,0.036836926
164,113,830000376,0.13797064
165,113,830000377,-0.06253755
166,113,830000380,-0.024830883
167,113,830000381,0.028054794
168,113,830000383,-0.077162325
