,session,speech_id,similarity
0,113,1010000001,-0.032062415
1,113,1010000002,-0.054734048
2,113,1010000003,-0.041172106
3,113,1010000005,-0.15634081
4,113,1010000008,-0.1058809
5,113,1010000011,-0.0039137155
6,113,1010000015,-0.15634081
7,113,1010000019,-0.15634081
8,113,1010000023,-0.15634081
9,113,1010000027,-0.15634081
10,113,1010000032,-0.1344297
11,113,1010000037,0.017629808
12,113,1010000043,0.041815247
13,113,1010000047,-0.0010151137
14,113,1010000048,0.01690406
15,113,1010000053,-0.04086021
16,113,1010000056,0.0393187
17,113,1010000063,0.06158418
18,113,1010000067,0.062930964
19,113,1010000071,-0.09047021
20,113,1010000075,-0.03169525
21,113,1010000084,0.006594455
22,113,1010000087,-0.011998741
23,113,1010000090,-0.05119013
24,113,1010000092,-0.007862468
25,113,1010000094,0.015654918
26,113,1010000095,0.014657935
27,113,1010000096,0.11338184
28,113,1010000098,-0.023117194
29,113,1010000099,-0.026108792
30,113,1010000100,-0.02360422
31,113,1010000101,0.039099928
32,113,1010000102,0.03845969
33,113,1010000103,-0.033700295
34,113,1010000104,0.010869611
35,113,1010000105,-0.019198863
36,113,1010000106,-0.06797483
37,113,1010000108,0.17987375
38,113,1010000110,-0.03327455
39,113,1010000111,0.06363324
40,113,1010000112,-0.06694161
41,113,1010000113,-0.08876116
42,113,1010000114,0.00010434841
43,113,1010000115,-0.07822951
44,113,1010000116,0.003695239
45,113,1010000117,-0.029308438
46,113,1010000118,0.020422993
47,113,1010000119,0.10071141
48,113,1010000120,-0.07680156
49,113,1010000121,-0.033526964
50,113,1010000133,-0.06767713
51,113,1010000134,0.021887798
52,113,1010000135,-0.03893564
53,113,1010000192,0.004250755
54,113,1010000194,-0.07821471
55,113,1010000196,0.034188487
56,113,1010000197,0.04659284
57,113,1010000199,-0.0028877314
58,113,1010000200,0.043807678
59,113,1010000201,0.01999979
60,113,1010000202,-0.013059086
61,113,1010000203,0.031391267
62,113,1010000205,-0.06084623
63,113,1010000207,0.09049161
64,113,1010000209,0.112792976
65,113,1010000211,0.16697145
66,113,1010000213,0.10675532
67,113,1010000214,0.073931634
68,113,1010000222,0.04886487
