,session,speech_id,similarity
0,113,1000000001,-0.041798208
1,113,1000000004,-0.13596772
2,113,1000000005,0.015300149
3,113,1000000006,0.010207588
4,113,1000000007,0.05033858
5,113,1000000008,0.066537954
6,113,1000000009,0.05927677
7,113,1000000011,0.09594118
8,113,1000000012,0.07779027
9,113,1000000014,-0.07254156
10,113,1000000016,0.11858693
11,113,1000000017,0.12608396
12,113,1000000018,0.09921771
13,113,1000000019,0.17328529
14,113,1000000030,0.052508105
15,113,1000000035,-0.0373306
16,113,1000000040,0.09218064
17,113,1000000041,-0.11932102
18,113,1000000042,-0.079520665
19,113,1000000043,-0.08299867
20,113,1000000045,-0.085929655
21,113,1000000047,-0.076487795
22,113,1000000049,0.009040803
23,113,1000000051,0.044588678
24,113,1000000053,-0.08474811
25,113,1000000055,0.0065439176
26,113,1000000057,-0.12432004
27,113,1000000060,0.05358443
28,113,1000000061,-0.05571195
29,113,1000000065,-0.033860255
30,113,1000000066,0.011196146
31,113,1000000067,-0.052708194
32,113,1000000079,0.069406256
33,113,1000000096,0.016540853
34,113,1000000104,0.056858618
35,113,1000000111,0.0763263
36,113,1000000117,0.022034062
37,113,1000000119,-0.0141188605
38,113,1000000122,-0.03374222
39,113,1000000123,-0.05081428
40,113,1000000124,-0.025684074
41,113,1000000125,-0.11104869
42,113,1000000126,-0.15587436
43,113,1000000127,-0.0022911113
44,113,1000000128,-0.081037916
45,113,1000000129,0.010141333
46,113,1000000130,-0.046218067
47,113,1000000131,-0.067482
48,113,1000000132,0.083660424
49,113,1000000135,0.10190974
50,113,1000000140,0.026963133
51,113,1000000142,0.073919825
52,113,1000000143,0.087366775
53,113,1000000145,-0.02847592
54,113,1000000147,-0.08092279
55,113,1000000149,-0.016128574
56,113,1000000151,-0.059538554
57,113,1000000152,-0.11969317
58,113,1000000154,0.0064586615
59,113,1000000155,-0.06242828
60,113,1000000157,-0.1000348
61,113,1000000158,-0.055834584
62,113,1000000160,-0.10639013
63,113,1000000163,-0.02441583
64,113,1000000164,0.11637305
65,113,1000000165,0.016763996
66,113,1000000167,-0.09028847
67,113,1000000170,-0.019894177
68,113,1000000172,-0.068376005
69,113,1000000173,-0.025521196
70,113,1000000174,-0.026021993
71,113,1000000176,-0.049436618
72,113,1000000187,-0.15634081
73,113,1000000203,0.031861488
