,session,speech_id,similarity
0,113,820000001,-0.049027756
1,113,820000003,-0.06316138
2,113,820000004,-0.050600342
3,113,820000006,-0.030561935
4,113,820000007,-0.044138018
5,113,820000012,0.011992675
6,113,820000014,0.02112117
7,113,820000016,-0.00020400423
8,113,820000019,-0.010014642
9,113,820000023,-0.0015565979
10,113,820000024,-0.07932402
11,113,820000027,0.026252294
12,113,820000028,0.006369365
13,113,820000030,0.0035061408
14,113,820000034,-0.02230353
15,113,820000039,0.06816486
16,113,820000040,-0.0011082438
17,113,820000041,-0.02879972
18,113,820000044,-0.07145671
19,113,820000045,-0.017599043
20,113,820000050,0.05302952
21,113,820000051,-0.027303666
22,113,820000052,-0.03801558
23,113,820000054,0.005411434
24,113,820000055,0.038749717
25,113,820000056,0.034633655
26,113,820000057,-0.00038705708
27,113,820000058,0.05251104
28,113,820000059,0.12211484
29,113,820000061,-0.041417986
30,113,820000064,-0.00022633537
31,113,820000066,0.12914252
32,113,820000067,0.11810963
33,113,820000076,0.06314177
34,113,820000079,-0.16682002
35,113,820000087,0.038625386
36,113,820000092,0.064975955
37,113,820000095,0.12530795
38,113,820000106,0.09125934
39,113,820000107,0.0785996
40,113,820000113,-0.02842709
41,113,820000115,-0.05371821
42,113,820000124,-0.16388163
43,113,820000127,0.02416467
44,113,820000131,0.0066300696
45,113,820000133,0.14339417
46,113,820000134,0.14889489
47,113,820000135,0.109584324
48,113,820000139,-0.21233581
49,113,820000141,-0.11061065
50,113,820000144,0.03424366
51,113,820000146,-0.15496649
52,113,820000149,-0.020402143
53,113,820000150,-0.043362796
54,113,820000153,-0.07869686
55,113,820000156,-0.14037354
56,113,820000157,-0.10910591
57,113,820000159,-0.04833129
58,113,820000162,-0.16401692
59,113,820000166,-0.09133461
60,113,820000167,0.04222113
61,113,820000170,-0.006155927
62,113,820000173,-0.1285742
63,113,820000197,-0.05153562
64,113,820000206,0.007947033
65,113,820000211,0.0048344657
66,113,820000213,0.03285212
67,113,820000219,0.048701797
68,113,820000220,0.04173788
69,113,820000225,-0.009558389
70,113,820000229,0.02535101
71,113,820000238,0.06527378
72,113,820000247,-0.053999227
73,113,820000248,-0.010069757
74,113,820000251,-0.0007392799
75,113,820000253,0.02920963
76,113,820000256,0.0039059282
77,113,820000259,0.09386661
78,113,820000263,0.10118725
79,113,820000270,-0.059823755
80,113,820000271,-0.0051855277
81,113,820000274,0.07079046
82,113,820000277,0.13198645
83,113,820000280,0.09312218
84,113,820000281,0.06482036
85,113,820000283,-0.12444652
86,113,820000284,0.018143276
87,113,820000289,0.0054632034
88,113,820000295,0.016743368
89,113,820000300,-0.048503593
90,113,820000303,0.07687012
91,113,820000304,-0.1522281
92,113,820000305,0.10670721
93,113,820000307,0.10363571
94,113,820000309,-0.05520793
95,113,820000311,0.027862007
96,113,820000313,0.114210054
97,113,820000318,-0.024228653
98,113,820000320,-0.036023624
99,113,820000321,-0.017593302
100,113,820000322,0.08257503
101,113,820000324,-0.091047354
102,113,820000325,0.04874275
103,113,820000326,0.009836916
104,113,820000328,0.0056108283
105,113,820000329,-0.036646113
106,113,820000330,-0.09809174
107,113,820000331,-0.053810865
108,113,820000332,0.011722476
109,113,820000335,0.032733608
110,113,820000338,-0.008061458
111,113,820000339,0.02384023
112,113,820000343,0.073155336
113,113,820000344,0.06821129
114,113,820000345,0.010851275
115,113,820000346,0.07071084
116,113,820000347,0.08390502
117,113,820000348,0.15855232
118,113,820000349,0.062284596
119,113,820000352,0.10300422
120,113,820000353,-0.0018908605
121,113,820000354,0.1573627
122,113,820000355,0.07496989
123,113,820000361,-0.0029025131
124,113,820000363,0.020579495
