,session,speech_id,similarity
0,113,970000001,0.13083602
1,113,970000002,-0.0414388
2,113,970000003,-0.074932545
3,113,970000004,-0.028005468
4,113,970000005,-0.15634081
5,113,970000006,-0.15634081
6,113,970000007,-0.1484721
7,113,970000008,-0.051967207
8,113,970000015,-0.028035488
9,113,970000018,0.053060055
10,113,970000019,0.04112737
11,113,970000022,0.11279898
12,113,970000028,0.063797124
13,113,970000031,-0.025217647
14,113,970000032,-0.05195419
15,113,970000037,-0.011192029
16,113,970000038,0.05602266
17,113,970000040,-0.0050631696
18,113,970000050,0.054465294
19,113,970000056,0.029212758
20,113,970000059,0.02841717
21,113,970000060,-0.031005355
22,113,970000069,0.017285181
23,113,970000071,-0.0882108
24,113,970000077,-0.015491257
25,113,970000080,0.020623157
26,113,970000083,-0.051151905
27,113,970000090,-0.05849343
28,113,970000093,-0.05678136
29,113,970000094,0.025761606
30,113,970000096,0.06624176
31,113,970000097,0.0038469979
32,113,970000101,-0.06430587
33,113,970000103,-0.035125885
34,113,970000106,0.033395007
35,113,970000108,-0.024118803
36,113,970000110,-0.047961477
37,113,970000114,0.017724145
38,113,970000115,-0.096454784
39,113,970000116,-0.06009171
40,113,970000117,-0.08715063
41,113,970000122,-0.030703163
42,113,970000124,0.11053313
43,113,970000127,0.07888494
44,113,970000128,0.109275
45,113,970000131,-0.007109769
46,113,970000138,0.030591654
47,113,970000141,0.13686457
48,113,970000142,-0.04688793
49,113,970000145,0.10982511
50,113,970000154,0.0546886
51,113,970000156,-0.0427774
52,113,970000158,-0.04445408
53,113,970000160,-0.053427335
54,113,970000162,-0.036970876
55,113,970000164,0.05163081
56,113,970000168,0.15564361
57,113,970000169,0.03970326
58,113,970000173,0.06378785
59,113,970000175,0.10934396
60,113,970000179,0.032362595
61,113,970000180,-0.0176926
62,113,970000181,0.06882593
63,113,970000182,-0.17655595
64,113,970000183,-0.19615577
65,113,970000184,-0.19157875
66,113,970000185,0.0030763503
67,113,970000186,-0.06897827
68,113,970000188,0.063723
69,113,970000189,-0.06223497
70,113,970000190,-0.010786119
71,113,970000191,-0.09173103
72,113,970000192,-0.20913757
73,113,970000193,-0.19239926
74,113,970000194,-0.26906025
75,113,970000195,-0.12365552
76,113,970000196,-0.13428721
77,113,970000197,-0.077580705
78,113,970000198,-0.008540858
79,113,970000199,-0.028898232
80,113,970000200,-0.19887209
81,113,970000201,-0.10648394
82,113,970000202,-0.19422823
83,113,970000203,-0.19913502
84,113,970000204,-0.25174457
85,113,970000205,-0.2258131
86,113,970000206,-0.08911463
87,113,970000207,-0.090233386
88,113,970000208,0.018582424
89,113,970000209,-0.1699356
90,113,970000210,-0.18519953
91,113,970000211,-0.12783213
92,113,970000212,-0.1572693
93,113,970000213,-0.14792244
94,113,970000214,-0.15854347
95,113,970000215,-0.009359747
96,113,970000216,-0.13115625
97,113,970000217,-0.046186954
98,113,970000218,0.04302285
99,113,970000219,0.02219974
100,113,970000220,-0.15868147
101,113,970000221,-0.074056365
102,113,970000222,-0.03369988
103,113,970000223,0.045869663
104,113,970000224,-0.06696971
105,113,970000225,-0.14972222
106,113,970000226,0.09706744
107,113,970000227,0.044769634
108,113,970000228,-0.11585273
109,113,970000229,-0.057457983
110,113,970000230,-0.008085409
111,113,970000231,-0.028202008
